trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
859,False,"{'a': 0.999, 'e': 0.423403443836607}",35,22,8.536740409419522,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.999, 'e': 0.42298004039277043}",35,19,-39.49365865088189,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
861,False,"{'a': 0.999, 'e': 0.4225570603523776}",25,12,13.532333726567252,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.999, 'e': 0.4221345032920253}",25,0,-35.219084739922785,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
863,False,"{'a': 0.999, 'e': 0.42171236878873325}",20,7,-22.978580384223097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'a': 0.999, 'e': 0.4212906564199445}",25,0,-68.41154756200197,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
865,False,"{'a': 0.999, 'e': 0.42086936576352457}",20,1,-40.092002573083064,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
866,False,"{'a': 0.999, 'e': 0.42044849639776105}",25,9,-78.85926409059104,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
867,False,"{'a': 0.999, 'e': 0.4200280479013633}",30,21,-11.584997624221442,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
868,False,"{'a': 0.999, 'e': 0.4196080198534619}",25,3,-6.613093330655458,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
869,False,"{'a': 0.999, 'e': 0.41918841183360844}",25,0,-15.38599980857497,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
870,False,"{'a': 0.999, 'e': 0.41876922342177486}",20,4,22.562666151304416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.999, 'e': 0.41835045419835304}",20,9,-31.877960019073097,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
872,False,"{'a': 0.999, 'e': 0.4179321037441547}",30,0,-9.71822590388959,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
873,False,"{'a': 0.999, 'e': 0.41751417164041055}",20,7,-6.811418300673816,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
874,False,"{'a': 0.999, 'e': 0.4170966574687701}",30,13,3.766539434508231,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
875,False,"{'a': 0.999, 'e': 0.41667956081130136}",25,0,-24.90422961916928,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
876,False,"{'a': 0.999, 'e': 0.41626288125049005}",20,6,-13.727671911255221,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
877,False,"{'a': 0.999, 'e': 0.4158466183692396}",25,4,-64.94360109370528,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
878,False,"{'a': 0.999, 'e': 0.41543077175087034}",25,16,-34.868458344377,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
879,False,"{'a': 0.999, 'e': 0.41501534097911946}",20,0,-18.025914414187405,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
880,False,"{'a': 0.999, 'e': 0.41460032563814037}",25,15,9.88299947571419,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.999, 'e': 0.4141857253125022}",25,5,1.1797187917432856,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
882,False,"{'a': 0.999, 'e': 0.4137715395871897}",20,0,-70.18227991272677,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
883,False,"{'a': 0.999, 'e': 0.4133577680476025}",20,0,-51.278745961314684,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
884,False,"{'a': 0.999, 'e': 0.4129444102795549}",20,1,-25.204124825271908,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
885,False,"{'a': 0.999, 'e': 0.41253146586927536}",25,0,-6.439378350921531,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
886,False,"{'a': 0.999, 'e': 0.4121189344034061}",20,11,3.298558815264609,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.999, 'e': 0.4117068154690027}",20,0,-21.381392166918694,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
888,False,"{'a': 0.999, 'e': 0.4112951086535337}",20,4,4.0391065091573175,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
889,False,"{'a': 0.999, 'e': 0.4108838135448801}",25,3,24.54939219605541,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.999, 'e': 0.41047292973133526}",20,7,-43.060368422310276,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
891,False,"{'a': 0.999, 'e': 0.4100624568016039}",25,18,13.436420702087453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.999, 'e': 0.40965239434480233}",30,0,-35.63239938783983,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
893,False,"{'a': 0.999, 'e': 0.4092427419504575}",30,19,-15.677642333668814,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
894,False,"{'a': 0.999, 'e': 0.40883349920850703}",25,6,-111.16801404214341,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
895,False,"{'a': 0.999, 'e': 0.40842466570929853}",25,0,-30.378333720794885,"{0: 21, 1: 1, 2: 0, 3: 3, 4: 0}",0
896,False,"{'a': 0.999, 'e': 0.40801624104358925}",25,10,-28.074239389461358,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
897,False,"{'a': 0.999, 'e': 0.40760822480254566}",20,0,-47.88230156449889,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
898,False,"{'a': 0.999, 'e': 0.4072006165777431}",20,0,-66.29357716859788,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
899,False,"{'a': 0.999, 'e': 0.40679341596116536}",30,13,-5.041981052377256,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.999, 'e': 0.4063866225452042}",20,0,-25.223274424307824,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
901,False,"{'a': 0.999, 'e': 0.405980235922659}",20,4,16.323964246542563,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.999, 'e': 0.40557425568673633}",20,14,13.67199592236683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.999, 'e': 0.4051686814310496}",25,4,21.387967535253704,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.999, 'e': 0.4047635127496186}",20,11,16.322507463708572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.999, 'e': 0.40435874923686893}",20,0,-54.57599473681322,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
906,False,"{'a': 0.999, 'e': 0.40395439048763204}",20,8,-24.548918355430793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
907,False,"{'a': 0.999, 'e': 0.4035504360971444}",25,0,3.6715580075890593,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
908,False,"{'a': 0.999, 'e': 0.4031468856610473}",30,10,-3.303626158704179,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.999, 'e': 0.4027437387753862}",20,8,13.210393449090708,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.999, 'e': 0.40234099503661086}",25,9,-31.88359312932622,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
911,False,"{'a': 0.999, 'e': 0.40193865404157425}",30,6,-50.12373591246369,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
912,False,"{'a': 0.999, 'e': 0.40153671538753266}",20,0,-34.3992475927947,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
913,False,"{'a': 0.999, 'e': 0.40113517867214515}",20,9,14.80795553054049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.999, 'e': 0.40073404349347297}",25,0,1.0461766465545979,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
915,False,"{'a': 0.999, 'e': 0.4003333094499795}",30,23,3.7626368500757907,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.999, 'e': 0.39993297614052953}",35,17,-32.23113232790605,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
917,False,"{'a': 0.999, 'e': 0.39953304316438903}",35,16,-70.81678188436673,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
918,False,"{'a': 0.999, 'e': 0.3991335101212246}",30,0,-67.3712489617238,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
919,False,"{'a': 0.999, 'e': 0.3987343766111034}",35,18,-30.145175024731905,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
920,False,"{'a': 0.999, 'e': 0.3983356422344923}",30,18,1.2820044556296024,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
921,False,"{'a': 0.999, 'e': 0.3979373065922578}",25,0,15.955679965809145,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
922,False,"{'a': 0.999, 'e': 0.3975393692856655}",25,3,-31.72908778990708,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
923,False,"{'a': 0.999, 'e': 0.39714182991637986}",20,0,-92.68956232894753,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
924,False,"{'a': 0.999, 'e': 0.3967446880864635}",20,0,-34.03642776360788,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
925,False,"{'a': 0.999, 'e': 0.39634794339837703}",20,0,-12.462709469237849,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
926,False,"{'a': 0.999, 'e': 0.39595159545497866}",20,0,-67.69832411527257,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
927,False,"{'a': 0.999, 'e': 0.3955556438595237}",20,3,-28.338073213534688,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
928,False,"{'a': 0.999, 'e': 0.3951600882156642}",20,15,2.4101820800857086,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.999, 'e': 0.39476492812744846}",20,0,12.555727352355227,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
930,False,"{'a': 0.999, 'e': 0.39437016319932106}",20,6,22.647745188850223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.999, 'e': 0.39397579303612174}",20,0,-65.55065910233724,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
932,False,"{'a': 0.999, 'e': 0.3935818172430856}",20,3,3.4716504941463002,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
933,False,"{'a': 0.999, 'e': 0.3931882354258425}",30,16,1.529252055961713,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
934,False,"{'a': 0.999, 'e': 0.39279504719041664}",20,3,-34.813933194918846,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
935,False,"{'a': 0.999, 'e': 0.39240225214322627}",30,0,-80.13115507737592,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
936,False,"{'a': 0.999, 'e': 0.392009849891083}",20,0,-9.1374026899486,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
937,False,"{'a': 0.999, 'e': 0.39161784004119193}",20,0,-10.639285655744265,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
938,False,"{'a': 0.999, 'e': 0.3912262222011507}",25,0,-120.93113816958358,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
939,False,"{'a': 0.999, 'e': 0.3908349959789496}",25,4,-54.118812822854586,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
940,False,"{'a': 0.999, 'e': 0.39044416098297063}",20,10,9.65916061191556,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.999, 'e': 0.3900537168219877}",30,12,-18.890891194492518,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
942,False,"{'a': 0.999, 'e': 0.3896636631051657}",30,8,-63.172333258810795,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
943,False,"{'a': 0.999, 'e': 0.38927399944206054}",25,0,-100.41934021879915,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
944,False,"{'a': 0.999, 'e': 0.38888472544261843}",25,15,-1.91829217809134,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.999, 'e': 0.38849584071717586}",20,5,29.376520926263538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.999, 'e': 0.38810734487645865}",20,0,-4.610020177794761,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
947,False,"{'a': 0.999, 'e': 0.3877192375315822}",20,0,-39.616104092211714,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
948,False,"{'a': 0.999, 'e': 0.3873315182940506}",25,17,4.820881485704657,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.999, 'e': 0.3869441867757566}",25,0,-95.62573962960677,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
950,False,"{'a': 0.999, 'e': 0.38655724258898083}",30,0,-55.49083000746251,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
951,False,"{'a': 0.999, 'e': 0.3861706853463918}",20,5,-9.904211951550213,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
952,False,"{'a': 0.999, 'e': 0.38578451466104546}",20,10,-58.58474215143157,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
953,False,"{'a': 0.999, 'e': 0.38539873014638437}",30,0,-71.75012896019514,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
954,False,"{'a': 0.999, 'e': 0.385013331416238}",20,0,-5.1049066428227095,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
955,False,"{'a': 0.999, 'e': 0.3846283180848218}",25,11,-6.541578790840131,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
956,False,"{'a': 0.999, 'e': 0.38424368976673695}",25,6,18.70973146659514,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.999, 'e': 0.3838594460769702}",25,0,-95.39987235823062,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
958,False,"{'a': 0.999, 'e': 0.38347558663089326}",25,2,-11.316858193128892,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
959,False,"{'a': 0.999, 'e': 0.38309211104426233}",30,22,-7.256037213271871,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
960,False,"{'a': 0.999, 'e': 0.38270901893321807}",25,0,-19.225170184339966,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
961,False,"{'a': 0.999, 'e': 0.38232630991428485}",20,8,-27.520690400673306,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
962,False,"{'a': 0.999, 'e': 0.3819439836043706}",30,8,-19.349005795456822,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
963,False,"{'a': 0.999, 'e': 0.38156203962076624}",30,22,15.07102239126974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.999, 'e': 0.3811804775811454}",20,13,-29.502868820891763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
965,False,"{'a': 0.999, 'e': 0.3807992971035643}",25,0,-41.6564413438561,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
966,False,"{'a': 0.999, 'e': 0.38041849780646075}",25,0,-30.00564638693536,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
967,False,"{'a': 0.999, 'e': 0.3800380793086543}",25,14,-42.136217767891765,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
968,False,"{'a': 0.999, 'e': 0.3796580412293456}",30,11,1.666694023814635,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
969,False,"{'a': 0.999, 'e': 0.3792783831881163}",20,0,-12.194844685243702,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
970,False,"{'a': 0.999, 'e': 0.37889910480492817}",25,13,-16.86105301970155,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
971,False,"{'a': 0.999, 'e': 0.37852020570012324}",25,6,-25.72315752220311,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
972,False,"{'a': 0.999, 'e': 0.3781416854944231}",20,0,-64.90087842182758,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
973,False,"{'a': 0.999, 'e': 0.3777635438089287}",20,4,-43.51500713769225,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
974,False,"{'a': 0.999, 'e': 0.37738578026511976}",20,0,5.460236826281563,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
975,False,"{'a': 0.999, 'e': 0.3770083944848546}",25,17,13.283841402663487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.999, 'e': 0.3766313860903698}",25,3,-30.338587891667775,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
977,False,"{'a': 0.999, 'e': 0.3762547547042794}",20,13,-30.323304475293046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
978,False,"{'a': 0.999, 'e': 0.3758784999495751}",20,0,6.899878730784152,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
979,False,"{'a': 0.999, 'e': 0.37550262144962554}",20,0,20.85436384507361,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
980,False,"{'a': 0.999, 'e': 0.3751271188281759}",25,0,17.576775810319294,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
981,False,"{'a': 0.999, 'e': 0.37475199170934775}",30,8,-18.838255934349682,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
982,False,"{'a': 0.999, 'e': 0.3743772397176384}",30,0,-62.096851949070526,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
983,False,"{'a': 0.999, 'e': 0.37400286247792075}",20,0,-38.03354955178851,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
984,False,"{'a': 0.999, 'e': 0.37362885961544284}",30,15,9.646598420353495,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.999, 'e': 0.3732552307558274}",25,0,-0.206394495911161,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
986,False,"{'a': 0.999, 'e': 0.3728819755250716}",25,0,-88.2395771498577,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
987,False,"{'a': 0.999, 'e': 0.3725090935495465}",20,3,-6.785946097800186,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
988,False,"{'a': 0.999, 'e': 0.37213658445599695}",30,19,22.833565571225986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.999, 'e': 0.37176444787154095}",30,15,4.231155170752316,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
990,False,"{'a': 0.999, 'e': 0.37139268342366943}",25,0,-71.15111602767641,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
991,False,"{'a': 0.999, 'e': 0.37102129074024576}",20,0,-11.08149602397889,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
992,False,"{'a': 0.999, 'e': 0.3706502694495055}",20,0,22.142304448473176,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
993,False,"{'a': 0.999, 'e': 0.370279619180056}",20,0,-26.810887987741772,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
994,False,"{'a': 0.999, 'e': 0.3699093395608759}",25,4,-25.306588320210768,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.999, 'e': 0.3695394302213151}",25,0,-38.97624575161149,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
996,False,"{'a': 0.999, 'e': 0.36916989079109375}",30,18,21.00942485446072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.999, 'e': 0.36880072090030264}",25,0,10.056917723874964,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
998,False,"{'a': 0.999, 'e': 0.36843192017940235}",20,8,19.860999114302647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.999, 'e': 0.3680634882592229}",30,0,-76.34835548080932,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
1000,False,"{'a': 0.999, 'e': 0.36769542477096373}",20,7,8.733193778194957,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.999, 'e': 0.36732772934619273}",25,16,7.289585985967135,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.999, 'e': 0.36696040161684657}",20,6,-18.88975036680711,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1003,False,"{'a': 0.999, 'e': 0.3665934412152297}",20,10,-15.021101149383338,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
1004,False,"{'a': 0.999, 'e': 0.3662268477740145}",20,11,16.753842113543545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.999, 'e': 0.36586062092624044}",20,0,-7.706587591463424,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1006,False,"{'a': 0.999, 'e': 0.36549476030531425}",35,0,-33.586165215568414,"{0: 28, 1: 2, 2: 3, 3: 2, 4: 0}",0
1007,False,"{'a': 0.999, 'e': 0.3651292655450089}",20,12,14.141513556274907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.999, 'e': 0.3647641362794639}",30,0,-144.12678356198143,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
1009,False,"{'a': 0.999, 'e': 0.36439937214318446}",20,0,13.7172245186619,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1010,False,"{'a': 0.999, 'e': 0.36403497277104124}",35,0,31.935000448516803,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
1011,False,"{'a': 0.999, 'e': 0.3636709377982702}",25,14,16.638538816738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.999, 'e': 0.36330726686047193}",20,0,-20.128356899541437,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1013,False,"{'a': 0.999, 'e': 0.3629439595936115}",25,11,-10.840576427204361,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1014,False,"{'a': 0.999, 'e': 0.36258101563401784}",20,16,6.220983785411809,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.999, 'e': 0.3622184346183838}",35,0,-86.04238654358214,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
1016,False,"{'a': 0.999, 'e': 0.36185621618376546}",20,0,-87.07539074303418,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
1017,False,"{'a': 0.999, 'e': 0.36149435996758167}",30,4,31.242918037367478,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.999, 'e': 0.3611328656076141}",20,12,12.128904936158273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.999, 'e': 0.36077173274200647}",20,0,8.079859316685674,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1020,False,"{'a': 0.999, 'e': 0.3604109610092645}",25,0,-97.97027617493245,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1021,False,"{'a': 0.999, 'e': 0.3600505500482552}",20,0,-92.5232785406046,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
1022,False,"{'a': 0.999, 'e': 0.359690499498207}",20,10,-25.896862106092094,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1023,False,"{'a': 0.999, 'e': 0.3593308089987088}",20,6,22.116683898970965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.999, 'e': 0.35897147818971004}",25,17,-19.97558565652469,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1025,False,"{'a': 0.999, 'e': 0.35861250671152034}",25,10,-28.18332714525389,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
1026,False,"{'a': 0.999, 'e': 0.3582538942048088}",20,6,24.647533786520395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.999, 'e': 0.357895640310604}",20,1,-25.081089904827902,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1028,False,"{'a': 0.999, 'e': 0.3575377446702934}",20,13,-10.085441775003359,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1029,False,"{'a': 0.999, 'e': 0.35718020692562313}",35,0,-79.82143760881671,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
1030,False,"{'a': 0.999, 'e': 0.3568230267186975}",20,5,9.872526907805277,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'a': 0.999, 'e': 0.3564662036919788}",25,7,-48.34281895300634,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1032,False,"{'a': 0.999, 'e': 0.35610973748828684}",25,7,11.277965604848383,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1033,False,"{'a': 0.999, 'e': 0.35575362775079855}",25,0,-22.3068438757504,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1034,False,"{'a': 0.999, 'e': 0.35539787412304774}",20,6,-23.11486506824708,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1035,False,"{'a': 0.999, 'e': 0.35504247624892465}",30,14,-22.54345338268193,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1036,False,"{'a': 0.999, 'e': 0.35468743377267575}",20,6,0.568576221126162,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1037,False,"{'a': 0.999, 'e': 0.3543327463389031}",25,0,-64.31214469598358,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1038,False,"{'a': 0.999, 'e': 0.35397841359256416}",35,13,5.508561665638822,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1039,False,"{'a': 0.999, 'e': 0.35362443517897163}",25,2,-29.11700111829177,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
1040,False,"{'a': 0.999, 'e': 0.35327081074379263}",20,0,-20.658182232526098,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1041,False,"{'a': 0.999, 'e': 0.35291753993304886}",25,0,19.07459660025119,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1042,False,"{'a': 0.999, 'e': 0.3525646223931158}",25,10,0.9360735990296496,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
